2026-04-13T16:20:47+08:00	fft	cnn	CNN_CWRU_FFT_5w5s5q_source123_target0_labels0123456789	0
2026-04-13T16:28:02+08:00	fft	cnn	CNN_CWRU_FFT_5w10s10q_source123_target0_labels0123456789	0
2026-04-13T16:35:18+08:00	fft	cnn	CNN_CWRU_FFT_5w15s15q_source123_target0_labels0123456789	0
2026-04-13T17:02:34+08:00	fft	maml	MAML_CWRU_FFT_5w5s_source123_target0_labels0123456789	0
2026-04-13T17:30:35+08:00	fft	maml	MAML_CWRU_FFT_5w10s_source123_target0_labels0123456789	0
2026-04-13T18:00:21+08:00	fft	maml	MAML_CWRU_FFT_5w15s_source123_target0_labels0123456789	0
2026-04-13T18:07:06+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w5s5q_source123_target0_labels0123456789	0
2026-04-13T18:15:06+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w10s10q_source123_target0_labels0123456789	0
2026-04-13T18:24:36+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w15s15q_source123_target0_labels0123456789	0
2026-04-13T18:51:52+08:00	stft	cnn	CNN_CWRU_STFT_5w5s5q_source123_target0_labels0123456789	0
2026-04-13T19:38:08+08:00	stft	cnn	CNN_CWRU_STFT_5w10s10q_source123_target0_labels0123456789	0
2026-04-13T20:43:09+08:00	stft	cnn	CNN_CWRU_STFT_5w15s15q_source123_target0_labels0123456789	0
2026-04-13T21:14:25+08:00	stft	maml	MAML_CWRU_STFT_5w5s_source123_target0_labels0123456789	0
2026-04-13T22:13:26+08:00	stft	maml	MAML_CWRU_STFT_5w10s_source123_target0_labels0123456789	0
2026-04-13T23:38:58+08:00	stft	maml	MAML_CWRU_STFT_5w15s_source123_target0_labels0123456789	0
2026-04-13T23:54:13+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w5s5q_source123_target0_labels0123456789	0
2026-04-14T00:24:14+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w10s10q_source123_target0_labels0123456789	0
2026-04-14T01:09:00+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w15s15q_source123_target0_labels0123456789	0
2026-04-14T01:34:01+08:00	wt	cnn	CNN_CWRU_WT_5w5s5q_source123_target0_labels0123456789	0
2026-04-14T02:17:17+08:00	wt	cnn	CNN_CWRU_WT_5w10s10q_source123_target0_labels0123456789	0
2026-04-14T03:18:18+08:00	wt	cnn	CNN_CWRU_WT_5w15s15q_source123_target0_labels0123456789	0
2026-04-14T03:45:49+08:00	wt	maml	MAML_CWRU_WT_5w5s_source123_target0_labels0123456789	0
2026-04-14T04:38:20+08:00	wt	maml	MAML_CWRU_WT_5w10s_source123_target0_labels0123456789	0
2026-04-14T05:54:52+08:00	wt	maml	MAML_CWRU_WT_5w15s_source123_target0_labels0123456789	0
2026-04-14T06:07:07+08:00	wt	protonet	ProtoNet_CWRU_WT_5w5s5q_source123_target0_labels0123456789	0
2026-04-14T06:30:23+08:00	wt	protonet	ProtoNet_CWRU_WT_5w10s10q_source123_target0_labels0123456789	0
2026-04-14T07:05:39+08:00	wt	protonet	ProtoNet_CWRU_WT_5w15s15q_source123_target0_labels0123456789	0
2026-04-14T07:05:54+08:00	test_layer	aggregation	benchmark_rows_export	0
2026-04-14T07:06:09+08:00	test_layer	aggregation	thesis_tables_export	0
