2026-04-10T23:42:37+08:00	fft	cnn	CNN_CWRU_FFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-10T23:44:52+08:00	fft	cnn	CNN_CWRU_FFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-10T23:47:07+08:00	fft	cnn	CNN_CWRU_FFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-10T23:55:53+08:00	fft	maml	MAML_CWRU_FFT_5w5s_source012_target3_labels0123456789	0
2026-04-11T00:05:08+08:00	fft	maml	MAML_CWRU_FFT_5w10s_source012_target3_labels0123456789	0
2026-04-11T00:15:23+08:00	fft	maml	MAML_CWRU_FFT_5w15s_source012_target3_labels0123456789	0
2026-04-11T00:17:53+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T00:21:09+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T00:24:39+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T00:35:54+08:00	stft	cnn	CNN_CWRU_STFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T00:51:55+08:00	stft	cnn	CNN_CWRU_STFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T01:12:40+08:00	stft	cnn	CNN_CWRU_STFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T01:23:11+08:00	stft	maml	MAML_CWRU_STFT_5w5s_source012_target3_labels0123456789	0
2026-04-11T01:42:41+08:00	stft	maml	MAML_CWRU_STFT_5w10s_source012_target3_labels0123456789	0
2026-04-11T02:10:57+08:00	stft	maml	MAML_CWRU_STFT_5w15s_source012_target3_labels0123456789	0
2026-04-11T02:16:42+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T02:27:28+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T02:43:13+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T02:53:14+08:00	wt	cnn	CNN_CWRU_WT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T03:07:44+08:00	wt	cnn	CNN_CWRU_WT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T03:26:30+08:00	wt	cnn	CNN_CWRU_WT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T03:36:00+08:00	wt	maml	MAML_CWRU_WT_5w5s_source012_target3_labels0123456789	0
2026-04-11T03:53:31+08:00	wt	maml	MAML_CWRU_WT_5w10s_source012_target3_labels0123456789	0
2026-04-11T04:18:17+08:00	wt	maml	MAML_CWRU_WT_5w15s_source012_target3_labels0123456789	0
2026-04-11T04:23:02+08:00	wt	protonet	ProtoNet_CWRU_WT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T04:31:47+08:00	wt	protonet	ProtoNet_CWRU_WT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T04:44:18+08:00	wt	protonet	ProtoNet_CWRU_WT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T04:44:33+08:00	test_layer	aggregation	benchmark_rows_export	0
2026-04-11T04:44:48+08:00	test_layer	aggregation	thesis_tables_export	0
