2026-04-11T19:44:32+08:00	fft	cnn	CNN_CWRU_FFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T19:52:02+08:00	fft	cnn	CNN_CWRU_FFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T19:59:32+08:00	fft	cnn	CNN_CWRU_FFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T20:27:33+08:00	fft	maml	MAML_CWRU_FFT_5w5s_source012_target3_labels0123456789	0
2026-04-11T20:56:19+08:00	fft	maml	MAML_CWRU_FFT_5w10s_source012_target3_labels0123456789	0
2026-04-11T21:26:20+08:00	fft	maml	MAML_CWRU_FFT_5w15s_source012_target3_labels0123456789	0
2026-04-11T21:32:50+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T21:40:36+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-11T21:50:06+08:00	fft	protonet	ProtoNet_CWRU_FFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-11T22:17:07+08:00	stft	cnn	CNN_CWRU_STFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-11T23:03:07+08:00	stft	cnn	CNN_CWRU_STFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-12T00:08:08+08:00	stft	cnn	CNN_CWRU_STFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-12T00:39:09+08:00	stft	maml	MAML_CWRU_STFT_5w5s_source012_target3_labels0123456789	0
2026-04-12T01:38:41+08:00	stft	maml	MAML_CWRU_STFT_5w10s_source012_target3_labels0123456789	0
2026-04-12T03:04:27+08:00	stft	maml	MAML_CWRU_STFT_5w15s_source012_target3_labels0123456789	0
2026-04-12T03:20:13+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w5s5q_source012_target3_labels0123456789	0
2026-04-12T03:50:44+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w10s10q_source012_target3_labels0123456789	0
2026-04-12T04:35:30+08:00	stft	protonet	ProtoNet_CWRU_STFT_5w15s15q_source012_target3_labels0123456789	0
2026-04-12T05:00:30+08:00	wt	cnn	CNN_CWRU_WT_5w5s5q_source012_target3_labels0123456789	0
2026-04-12T05:43:16+08:00	wt	cnn	CNN_CWRU_WT_5w10s10q_source012_target3_labels0123456789	0
2026-04-12T06:44:17+08:00	wt	cnn	CNN_CWRU_WT_5w15s15q_source012_target3_labels0123456789	0
2026-04-12T07:12:33+08:00	wt	maml	MAML_CWRU_WT_5w5s_source012_target3_labels0123456789	0
2026-04-12T08:05:05+08:00	wt	maml	MAML_CWRU_WT_5w10s_source012_target3_labels0123456789	0
2026-04-12T09:21:21+08:00	wt	maml	MAML_CWRU_WT_5w15s_source012_target3_labels0123456789	0
2026-04-12T09:33:51+08:00	wt	protonet	ProtoNet_CWRU_WT_5w5s5q_source012_target3_labels0123456789	0
2026-04-12T09:57:37+08:00	wt	protonet	ProtoNet_CWRU_WT_5w10s10q_source012_target3_labels0123456789	0
2026-04-12T10:32:38+08:00	wt	protonet	ProtoNet_CWRU_WT_5w15s15q_source012_target3_labels0123456789	0
2026-04-12T10:32:53+08:00	test_layer	aggregation	benchmark_rows_export	0
2026-04-12T10:33:08+08:00	test_layer	aggregation	thesis_tables_export	0
